Kernel Name,Latency (ms)
32.32.512.784.784.512.256.7.7.2.1.1,nan
b16.32.512.784.784.512.256.7.7.2.1.1,nan
16.32.768.784.784.768.256.3.3.1.1.1,-4
32.32.768.784.784.768.256.3.3.1.1.1,nan
b16.32.768.784.784.768.256.3.3.1.1.1,-4
16.32.768.784.784.768.256.3.3.2.1.1,nan
32.32.768.784.784.768.256.3.3.2.1.1,nan
b16.32.768.784.784.768.256.3.3.2.1.1,nan
16.32.768.784.784.768.256.7.7.1.1.1,19213.462890625
32.32.768.784.784.768.256.7.7.1.1.1,nan
16.32.768.784.784.768.256.5.5.1.1.1,20342.033203125
32.32.768.784.784.768.256.5.5.1.1.1,nan
b16.32.768.784.784.768.256.7.7.1.1.1,19212.318359375
16.32.768.784.784.768.256.7.7.2.1.1,nan
32.32.768.784.784.768.256.7.7.2.1.1,nan
b16.32.768.784.784.768.256.7.7.2.1.1,nan
16.32.1024.784.784.1024.256.3.3.1.1.1,nan
32.32.1024.784.784.1024.256.3.3.1.1.1,nan
b16.32.1024.784.784.1024.256.3.3.1.1.1,nan
16.32.1024.784.784.1024.256.3.3.2.1.1,nan
32.32.1024.784.784.1024.256.3.3.2.1.1,nan
b16.32.1024.784.784.1024.256.3.3.2.1.1,nan
16.32.1024.784.784.1024.256.5.5.1.1.1,nan
32.32.1024.784.784.1024.256.5.5.1.1.1,nan
b16.32.1024.784.784.1024.256.5.5.1.1.1,nan
16.32.1024.784.784.1024.256.5.5.2.1.1,nan
32.32.1024.784.784.1024.256.5.5.2.1.1,nan
b16.32.1024.784.784.1024.256.5.5.2.1.1,nan
16.32.1024.784.784.1024.256.7.7.1.1.1,nan
32.32.1024.784.784.1024.256.7.7.1.1.1,nan
b16.32.1024.784.784.1024.256.7.7.1.1.1,nan
16.32.1024.784.784.1024.256.7.7.2.1.1,nan
32.32.1024.784.784.1024.256.7.7.2.1.1,nan
b16.32.1024.784.784.1024.256.7.7.2.1.1,nan
b16.32.768.784.784.768.256.5.5.1.1.1,20349.220703125
16.32.768.784.784.768.256.5.5.2.1.1,nan
32.32.768.784.784.768.256.5.5.2.1.1,nan
b16.32.768.784.784.768.256.5.5.2.1.1,nan
16.32.768.784.784.768.256.7.7.1.1.1,19225.8046875
32.32.768.784.784.768.256.7.7.1.1.1,nan
b16.32.768.784.784.768.256.7.7.1.1.1,19219.6484375
16.32.768.784.784.768.256.7.7.2.1.1,nan
32.32.768.784.784.768.256.7.7.2.1.1,nan
b16.32.768.784.784.768.256.7.7.2.1.1,nan
16.32.1024.784.784.1024.256.3.3.1.1.1,nan
32.32.1024.784.784.1024.256.3.3.1.1.1,nan
b16.32.1024.784.784.1024.256.3.3.1.1.1,nan
16.32.1024.784.784.1024.256.3.3.2.1.1,nan
32.32.1024.784.784.1024.256.3.3.2.1.1,nan
b16.32.1024.784.784.1024.256.3.3.2.1.1,nan
16.32.1024.784.784.1024.256.5.5.1.1.1,nan
32.32.1024.784.784.1024.256.5.5.1.1.1,nan
b16.32.1024.784.784.1024.256.5.5.1.1.1,nan
16.32.1024.784.784.1024.256.5.5.2.1.1,nan
32.32.1024.784.784.1024.256.5.5.2.1.1,nan
b16.32.1024.784.784.1024.256.5.5.2.1.1,nan
16.32.1024.784.784.1024.256.7.7.1.1.1,nan
32.32.1024.784.784.1024.256.7.7.1.1.1,nan
b16.32.1024.784.784.1024.256.7.7.1.1.1,nan
16.32.1024.784.784.1024.256.7.7.2.1.1,nan
32.32.1024.784.784.1024.256.7.7.2.1.1,nan
b16.32.1024.784.784.1024.256.7.7.2.1.1,nan
