16.32.8.512.512.8.1.3.3.2.1.1,3.5515520572662354
32.32.8.512.512.8.1.3.3.2.1.1,3.9807679653167725
b16.32.8.512.512.8.1.3.3.2.1.1,3.5492160320281982
16.32.512.512.512.512.1.7.7.1.1.1,530.9044189453125
16.32.8.512.512.8.1.5.5.1.1.1,2.0011520385742188
32.32.8.512.512.8.1.5.5.1.1.1,6.115551948547363
b16.32.8.512.512.8.1.5.5.1.1.1,1.9962879419326782
16.32.8.512.512.8.1.5.5.2.1.1,3.367392063140869
32.32.8.512.512.8.1.5.5.2.1.1,4.953375816345215
b16.32.8.512.512.8.1.5.5.2.1.1,3.359935998916626
16.32.8.512.512.8.1.7.7.1.1.1,3.0681281089782715
32.32.8.512.512.8.1.7.7.1.1.1,9.155455589294434
b16.32.8.512.512.8.1.7.7.1.1.1,3.0564160346984863
32.32.512.512.512.512.1.7.7.1.1.1,2767.2919921875
16.32.8.512.512.8.1.7.7.2.1.1,4.556447982788086
32.32.8.512.512.8.1.7.7.2.1.1,9.68614387512207
b16.32.8.512.512.8.1.7.7.2.1.1,4.52620792388916
b16.32.512.512.512.512.1.7.7.1.1.1,529.4014282226562
16.32.16.512.512.16.1.3.3.1.1.1,1.7504639625549316
32.32.16.512.512.16.1.3.3.1.1.1,2.6792640686035156
b16.32.16.512.512.16.1.3.3.1.1.1,1.7508480548858643
16.32.16.512.512.16.1.3.3.2.1.1,3.3573760986328125
16.32.512.512.512.512.1.7.7.2.1.1,570.0228271484375
32.32.16.512.512.16.1.3.3.2.1.1,5.5272321701049805
32.32.512.512.512.512.1.7.7.2.1.1,nan
b16.32.16.512.512.16.1.3.3.2.1.1,3.350048065185547
16.32.16.512.512.16.1.5.5.1.1.1,2.497760057449341
32.32.16.512.512.16.1.5.5.1.1.1,4.770751953125
b16.32.512.512.512.512.1.7.7.2.1.1,569.8912353515625
b16.32.16.512.512.16.1.5.5.1.1.1,2.489504098892212
16.32.16.512.512.16.1.5.5.2.1.1,4.112351894378662
16.32.768.512.512.768.1.3.3.1.1.1,194.663330078125
32.32.16.512.512.16.1.5.5.2.1.1,8.316160202026367
b16.32.16.512.512.16.1.5.5.2.1.1,4.108607769012451
16.32.16.512.512.16.1.7.7.1.1.1,4.106368064880371
32.32.768.512.512.768.1.3.3.1.1.1,591.8629760742188
32.32.16.512.512.16.1.7.7.1.1.1,17.082271575927734
b16.32.16.512.512.16.1.7.7.1.1.1,4.106912136077881
b16.32.768.512.512.768.1.3.3.1.1.1,192.00242614746094
16.32.16.512.512.16.1.7.7.2.1.1,5.627999782562256
32.32.16.512.512.16.1.7.7.2.1.1,18.16524887084961
16.32.768.512.512.768.1.3.3.2.1.1,253.7232666015625
b16.32.16.512.512.16.1.7.7.2.1.1,5.619135856628418
32.32.768.512.512.768.1.3.3.2.1.1,nan
16.32.64.512.512.64.1.3.3.1.1.1,3.994271993637085
32.32.64.512.512.64.1.3.3.1.1.1,10.503583908081055
b16.32.64.512.512.64.1.3.3.1.1.1,3.979935884475708
b16.32.768.512.512.768.1.3.3.2.1.1,253.53488159179688
16.32.64.512.512.64.1.3.3.2.1.1,10.039551734924316
32.32.64.512.512.64.1.3.3.2.1.1,19.222240447998047
b16.32.64.512.512.64.1.3.3.2.1.1,9.630111694335938
16.32.768.512.512.768.1.5.5.1.1.1,384.1163635253906
16.32.64.512.512.64.1.5.5.1.1.1,6.7263360023498535
32.32.64.512.512.64.1.5.5.1.1.1,21.39472007751465
b16.32.64.512.512.64.1.5.5.1.1.1,6.715104103088379
16.32.64.512.512.64.1.5.5.2.1.1,12.773792266845703
32.32.64.512.512.64.1.5.5.2.1.1,30.085248947143555
b16.32.64.512.512.64.1.5.5.2.1.1,12.78883171081543
16.32.64.512.512.64.1.7.7.1.1.1,24.260671615600586
32.32.64.512.512.64.1.7.7.1.1.1,43.42591857910156
b16.32.64.512.512.64.1.7.7.1.1.1,24.250879287719727
16.32.64.512.512.64.1.7.7.2.1.1,28.593984603881836
32.32.64.512.512.64.1.7.7.2.1.1,55.2347526550293
b16.32.64.512.512.64.1.7.7.2.1.1,28.58310317993164
16.32.128.512.512.128.1.3.3.1.1.1,8.482399940490723
32.32.128.512.512.128.1.3.3.1.1.1,21.69820785522461
b16.32.128.512.512.128.1.3.3.1.1.1,8.475520133972168
16.32.128.512.512.128.1.3.3.2.1.1,20.281696319580078
32.32.128.512.512.128.1.3.3.2.1.1,39.928382873535156
b16.32.128.512.512.128.1.3.3.2.1.1,20.4881591796875
16.32.128.512.512.128.1.5.5.1.1.1,15.531328201293945
32.32.128.512.512.128.1.5.5.1.1.1,41.358943939208984
b16.32.128.512.512.128.1.5.5.1.1.1,15.44489574432373
16.32.128.512.512.128.1.5.5.2.1.1,26.04515266418457
32.32.768.512.512.768.1.5.5.1.1.1,8020.75732421875
32.32.128.512.512.128.1.5.5.2.1.1,58.45974349975586
b16.32.128.512.512.128.1.5.5.2.1.1,26.044160842895508
b16.32.768.512.512.768.1.5.5.1.1.1,368.2111511230469
16.32.128.512.512.128.1.7.7.1.1.1,59.94451141357422
32.32.128.512.512.128.1.7.7.1.1.1,93.39766693115234
b16.32.128.512.512.128.1.7.7.1.1.1,57.962337493896484
16.32.768.512.512.768.1.5.5.2.1.1,432.4923400878906
16.32.128.512.512.128.1.7.7.2.1.1,69.75762939453125
32.32.768.512.512.768.1.5.5.2.1.1,nan
32.32.128.512.512.128.1.7.7.2.1.1,116.05257415771484
b16.32.128.512.512.128.1.7.7.2.1.1,69.70201873779297
16.32.256.512.512.256.1.3.3.1.1.1,23.374208450317383
b16.32.768.512.512.768.1.5.5.2.1.1,420.8147888183594
32.32.256.512.512.256.1.3.3.1.1.1,72.07705688476562
b16.32.256.512.512.256.1.3.3.1.1.1,22.75641632080078
16.32.256.512.512.256.1.3.3.2.1.1,44.30752182006836
32.32.256.512.512.256.1.3.3.2.1.1,105.98102569580078
b16.32.256.512.512.256.1.3.3.2.1.1,44.28895950317383
16.32.768.512.512.768.1.7.7.1.1.1,1203.16845703125
16.32.256.512.512.256.1.5.5.1.1.1,53.05072021484375
32.32.256.512.512.256.1.5.5.1.1.1,202.29254150390625
b16.32.256.512.512.256.1.5.5.1.1.1,52.81318283081055
16.32.256.512.512.256.1.5.5.2.1.1,72.45433807373047
32.32.256.512.512.256.1.5.5.2.1.1,229.8797149658203
b16.32.256.512.512.256.1.5.5.2.1.1,72.05270385742188
16.32.256.512.512.256.1.7.7.1.1.1,164.7255401611328
32.32.256.512.512.256.1.7.7.1.1.1,364.5783996582031
b16.32.256.512.512.256.1.7.7.1.1.1,163.3349151611328
16.32.256.512.512.256.1.7.7.2.1.1,178.6046142578125
32.32.256.512.512.256.1.7.7.2.1.1,394.5207214355469
b16.32.256.512.512.256.1.7.7.2.1.1,177.29965209960938
16.32.512.512.512.512.1.3.3.1.1.1,89.21769714355469
32.32.512.512.512.512.1.3.3.1.1.1,260.3195495605469
b16.32.512.512.512.512.1.3.3.1.1.1,87.76799774169922
16.32.512.512.512.512.1.3.3.2.1.1,149.38131713867188
32.32.512.512.512.512.1.3.3.2.1.1,nan
b16.32.512.512.512.512.1.3.3.2.1.1,149.11410522460938
16.32.512.512.512.512.1.5.5.1.1.1,198.6597442626953
32.32.512.512.512.512.1.5.5.1.1.1,752.7974853515625
b16.32.512.512.512.512.1.5.5.1.1.1,190.6563262939453
16.32.512.512.512.512.1.5.5.2.1.1,221.86419677734375
32.32.512.512.512.512.1.5.5.2.1.1,nan
b16.32.512.512.512.512.1.5.5.2.1.1,221.1129913330078
32.32.768.512.512.768.1.7.7.1.1.1,15704.0859375
16.32.512.512.512.512.1.7.7.1.1.1,531.0355224609375
b16.32.768.512.512.768.1.7.7.1.1.1,1199.5225830078125
32.32.512.512.512.512.1.7.7.1.1.1,2769.881103515625
16.32.768.512.512.768.1.7.7.2.1.1,1233.794189453125
32.32.768.512.512.768.1.7.7.2.1.1,nan
b16.32.512.512.512.512.1.7.7.1.1.1,528.0697021484375
16.32.512.512.512.512.1.7.7.2.1.1,570.038330078125
32.32.512.512.512.512.1.7.7.2.1.1,nan
b16.32.768.512.512.768.1.7.7.2.1.1,1232.630615234375
b16.32.512.512.512.512.1.7.7.2.1.1,567.5751342773438
16.32.1024.512.512.1024.1.3.3.1.1.1,293.0980224609375
32.32.1024.512.512.1024.1.3.3.1.1.1,nan
16.32.768.512.512.768.1.3.3.1.1.1,203.15347290039062
b16.32.1024.512.512.1024.1.3.3.1.1.1,287.4342346191406
32.32.768.512.512.768.1.3.3.1.1.1,632.615966796875
16.32.1024.512.512.1024.1.3.3.2.1.1,nan
32.32.1024.512.512.1024.1.3.3.2.1.1,nan
b16.32.768.512.512.768.1.3.3.1.1.1,182.26092529296875
b16.32.1024.512.512.1024.1.3.3.2.1.1,nan
16.32.768.512.512.768.1.3.3.2.1.1,257.71600341796875
32.32.768.512.512.768.1.3.3.2.1.1,nan
b16.32.768.512.512.768.1.3.3.2.1.1,256.0904235839844
16.32.1024.512.512.1024.1.5.5.1.1.1,671.3226928710938
32.32.1024.512.512.1024.1.5.5.1.1.1,nan
16.32.768.512.512.768.1.5.5.1.1.1,381.279296875
b16.32.1024.512.512.1024.1.5.5.1.1.1,642.4653930664062
16.32.1024.512.512.1024.1.5.5.2.1.1,nan
32.32.1024.512.512.1024.1.5.5.2.1.1,nan
b16.32.1024.512.512.1024.1.5.5.2.1.1,nan
16.32.1024.512.512.1024.1.7.7.1.1.1,2033.3135986328125
32.32.1024.512.512.1024.1.7.7.1.1.1,nan
32.32.768.512.512.768.1.5.5.1.1.1,8014.7900390625
b16.32.768.512.512.768.1.5.5.1.1.1,364.5143127441406
b16.32.1024.512.512.1024.1.7.7.1.1.1,2032.4378662109375
16.32.1024.512.512.1024.1.7.7.2.1.1,nan
32.32.1024.512.512.1024.1.7.7.2.1.1,nan
b16.32.1024.512.512.1024.1.7.7.2.1.1,nan
16.32.768.512.512.768.1.5.5.2.1.1,438.56390380859375
32.32.768.512.512.768.1.5.5.2.1.1,nan
b16.32.768.512.512.768.1.5.5.2.1.1,430.9102783203125
16.32.768.512.512.768.1.7.7.1.1.1,1196.8458251953125
32.32.768.512.512.768.1.7.7.1.1.1,15690.7978515625
b16.32.768.512.512.768.1.7.7.1.1.1,1195.4072265625
16.32.768.512.512.768.1.7.7.2.1.1,1232.4439697265625
32.32.768.512.512.768.1.7.7.2.1.1,nan
b16.32.768.512.512.768.1.7.7.2.1.1,1231.087890625
16.32.1024.512.512.1024.1.3.3.1.1.1,300.09912109375
32.32.1024.512.512.1024.1.3.3.1.1.1,nan
b16.32.1024.512.512.1024.1.3.3.1.1.1,293.8607482910156
16.32.1024.512.512.1024.1.3.3.2.1.1,nan
32.32.1024.512.512.1024.1.3.3.2.1.1,nan
b16.32.1024.512.512.1024.1.3.3.2.1.1,nan
16.32.1024.512.512.1024.1.5.5.1.1.1,683.9423217773438
32.32.1024.512.512.1024.1.5.5.1.1.1,nan
b16.32.1024.512.512.1024.1.5.5.1.1.1,762.2244262695312
16.32.1024.512.512.1024.1.5.5.2.1.1,nan
32.32.1024.512.512.1024.1.5.5.2.1.1,nan
b16.32.1024.512.512.1024.1.5.5.2.1.1,nan
16.32.1024.512.512.1024.1.7.7.1.1.1,2029.1053466796875
32.32.1024.512.512.1024.1.7.7.1.1.1,nan
b16.32.1024.512.512.1024.1.7.7.1.1.1,2029.9522705078125
16.32.1024.512.512.1024.1.7.7.2.1.1,nan
32.32.1024.512.512.1024.1.7.7.2.1.1,nan
b16.32.1024.512.512.1024.1.7.7.2.1.1,nan
