b16.4.16.784.784.16.1.7.7.1.1.1,1.465567946434021
16.4.16.784.784.16.1.7.7.2.1.1,2.0705599784851074
32.4.16.784.784.16.1.7.7.2.1.1,1.7957760095596313
b16.4.16.784.784.16.1.7.7.2.1.1,2.106015920639038
16.4.64.784.784.64.1.3.3.1.1.1,1.0493119955062866
32.4.64.784.784.64.1.3.3.1.1.1,1.9162559509277344
b16.4.64.784.784.64.1.3.3.1.1.1,1.0491520166397095
16.4.64.784.784.64.1.3.3.2.1.1,2.5815999507904053
32.4.64.784.784.64.1.3.3.2.1.1,4.95468807220459
b16.4.64.784.784.64.1.3.3.2.1.1,2.5560319423675537
16.4.64.784.784.64.1.5.5.1.1.1,1.7491519451141357
32.4.64.784.784.64.1.5.5.1.1.1,3.3868160247802734
b16.4.64.784.784.64.1.5.5.1.1.1,1.7458879947662354
16.4.64.784.784.64.1.5.5.2.1.1,3.126944065093994
32.4.64.784.784.64.1.5.5.2.1.1,5.689919948577881
b16.4.64.784.784.64.1.5.5.2.1.1,3.1421759128570557
16.4.64.784.784.64.1.7.7.1.1.1,3.117759943008423
32.4.64.784.784.64.1.7.7.1.1.1,5.732287883758545
b16.4.64.784.784.64.1.7.7.1.1.1,3.116192102432251
16.4.64.784.784.64.1.7.7.2.1.1,4.194464206695557
32.4.64.784.784.64.1.7.7.2.1.1,8.002816200256348
b16.4.64.784.784.64.1.7.7.2.1.1,4.192575931549072
16.4.128.784.784.128.1.3.3.1.1.1,2.312096118927002
32.4.128.784.784.128.1.3.3.1.1.1,4.245376110076904
b16.4.128.784.784.128.1.3.3.1.1.1,2.274240016937256
16.4.128.784.784.128.1.3.3.2.1.1,5.3263678550720215
32.4.128.784.784.128.1.3.3.2.1.1,10.127936363220215
b16.4.128.784.784.128.1.3.3.2.1.1,5.325695991516113
16.4.128.784.784.128.1.5.5.1.1.1,3.965888023376465
32.4.128.784.784.128.1.5.5.1.1.1,8.078975677490234
b16.4.128.784.784.128.1.5.5.1.1.1,3.864799976348877
16.4.128.784.784.128.1.5.5.2.1.1,7.023776054382324
32.4.128.784.784.128.1.5.5.2.1.1,12.680159568786621
b16.4.128.784.784.128.1.5.5.2.1.1,6.9404802322387695
16.4.128.784.784.128.1.7.7.1.1.1,6.913631916046143
32.4.128.784.784.128.1.7.7.1.1.1,12.552703857421875
b16.4.128.784.784.128.1.7.7.1.1.1,6.876992225646973
16.4.128.784.784.128.1.7.7.2.1.1,9.544159889221191
32.4.128.784.784.128.1.7.7.2.1.1,17.665632247924805
b16.4.128.784.784.128.1.7.7.2.1.1,9.42908763885498
16.4.256.784.784.256.1.3.3.1.1.1,6.367616176605225
32.4.256.784.784.256.1.3.3.1.1.1,11.262944221496582
b16.4.256.784.784.256.1.3.3.1.1.1,6.234720230102539
16.4.256.784.784.256.1.3.3.2.1.1,11.983327865600586
32.4.256.784.784.256.1.3.3.2.1.1,22.695072174072266
b16.4.256.784.784.256.1.3.3.2.1.1,11.909024238586426
16.4.256.784.784.256.1.5.5.1.1.1,12.95792007446289
32.4.256.784.784.256.1.5.5.1.1.1,23.916767120361328
b16.4.256.784.784.256.1.5.5.1.1.1,12.750975608825684
16.4.256.784.784.256.1.5.5.2.1.1,32.67030334472656
32.4.256.784.784.256.1.5.5.2.1.1,35.46940612792969
b16.4.256.784.784.256.1.5.5.2.1.1,31.781375885009766
16.4.256.784.784.256.1.7.7.1.1.1,24.743295669555664
32.4.256.784.784.256.1.7.7.1.1.1,44.623775482177734
b16.4.256.784.784.256.1.7.7.1.1.1,23.299936294555664
16.4.256.784.784.256.1.7.7.2.1.1,51.51932907104492
32.4.256.784.784.256.1.7.7.2.1.1,56.67359924316406
b16.4.256.784.784.256.1.7.7.2.1.1,50.691646575927734
16.4.512.784.784.512.1.3.3.1.1.1,20.82486343383789
32.4.512.784.784.512.1.3.3.1.1.1,37.196990966796875
b16.4.512.784.784.512.1.3.3.1.1.1,20.817184448242188
16.4.512.784.784.512.1.3.3.2.1.1,30.5032958984375
32.4.512.784.784.512.1.3.3.2.1.1,59.11635208129883
b16.4.512.784.784.512.1.3.3.2.1.1,29.870880126953125
16.4.512.784.784.512.1.5.5.1.1.1,53.68870544433594
32.4.512.784.784.512.1.5.5.1.1.1,90.23388671875
b16.4.512.784.784.512.1.5.5.1.1.1,52.690975189208984
16.4.512.784.784.512.1.5.5.2.1.1,59.312255859375
32.4.512.784.784.512.1.5.5.2.1.1,115.3506851196289
b16.4.512.784.784.512.1.5.5.2.1.1,57.158302307128906
16.4.512.784.784.512.1.7.7.1.1.1,95.22953796386719
32.4.512.784.784.512.1.7.7.1.1.1,189.2171173095703
b16.4.512.784.784.512.1.7.7.1.1.1,91.47100830078125
16.4.512.784.784.512.1.7.7.2.1.1,102.98566436767578
32.4.512.784.784.512.1.7.7.2.1.1,202.79933166503906
b16.4.512.784.784.512.1.7.7.2.1.1,98.25724792480469
16.4.768.784.784.768.1.3.3.1.1.1,44.51030349731445
32.4.768.784.784.768.1.3.3.1.1.1,78.5947494506836
b16.4.768.784.784.768.1.3.3.1.1.1,42.649696350097656
16.4.768.784.784.768.1.3.3.2.1.1,57.874977111816406
32.4.768.784.784.768.1.3.3.2.1.1,118.73474884033203
b16.4.768.784.784.768.1.3.3.2.1.1,56.023841857910156
16.4.768.784.784.768.1.5.5.1.1.1,119.7267837524414
32.4.768.784.784.768.1.5.5.1.1.1,210.78067016601562
b16.4.768.784.784.768.1.5.5.1.1.1,115.27378845214844
16.4.768.784.784.768.1.5.5.2.1.1,124.62921905517578
32.4.768.784.784.768.1.5.5.2.1.1,246.68028259277344
b16.4.768.784.784.768.1.5.5.2.1.1,118.03590393066406
16.4.768.784.784.768.1.7.7.1.1.1,243.95948791503906
32.4.768.784.784.768.1.7.7.1.1.1,450.6520080566406
b16.4.768.784.784.768.1.7.7.1.1.1,235.14877319335938
16.4.768.784.784.768.1.7.7.2.1.1,225.94784545898438
32.4.768.784.784.768.1.7.7.2.1.1,457.4620666503906
b16.4.768.784.784.768.1.7.7.2.1.1,213.30300903320312
16.4.1024.784.784.1024.1.3.3.1.1.1,76.61408233642578
32.4.1024.784.784.1024.1.3.3.1.1.1,137.35980224609375
b16.4.1024.784.784.1024.1.3.3.1.1.1,72.62422180175781
16.4.1024.784.784.1024.1.3.3.2.1.1,-4
32.4.1024.784.784.1024.1.3.3.2.1.1,-4
b16.4.1024.784.784.1024.1.3.3.2.1.1,-4
16.4.1024.784.784.1024.1.5.5.1.1.1,212.23379516601562
32.4.1024.784.784.1024.1.5.5.1.1.1,376.28582763671875
b16.4.1024.784.784.1024.1.5.5.1.1.1,203.41944885253906
16.4.1024.784.784.1024.1.5.5.2.1.1,-4
32.4.1024.784.784.1024.1.5.5.2.1.1,-4
b16.4.1024.784.784.1024.1.5.5.2.1.1,-4
16.4.1024.784.784.1024.1.7.7.1.1.1,448.38604736328125
32.4.1024.784.784.1024.1.7.7.1.1.1,795.5870361328125
b16.4.1024.784.784.1024.1.7.7.1.1.1,434.32916259765625
16.4.1024.784.784.1024.1.7.7.2.1.1,-4
32.4.1024.784.784.1024.1.7.7.2.1.1,-4
b16.4.1024.784.784.1024.1.7.7.2.1.1,-4
