Kernel Name,Latency (ms)
32.16.512.1120.1120.512.64.3.3.1.1.1,nan
b16.16.512.1120.1120.512.64.3.3.1.1.1,94.193603515625
16.16.512.1120.1120.512.64.3.3.2.1.1,nan
32.16.512.1120.1120.512.64.3.3.2.1.1,nan
b16.16.512.1120.1120.512.64.3.3.2.1.1,nan
16.16.512.1120.1120.512.64.5.5.1.1.1,177.14889526367188
32.16.512.1120.1120.512.64.5.5.1.1.1,nan
b16.16.512.1120.1120.512.64.5.5.1.1.1,177.12066650390625
16.16.512.1120.1120.512.64.5.5.2.1.1,nan
32.16.512.1120.1120.512.64.5.5.2.1.1,nan
b16.16.512.1120.1120.512.64.5.5.2.1.1,nan
16.16.512.1120.1120.512.64.7.7.1.1.1,215.16712951660156
32.16.512.1120.1120.512.64.7.7.1.1.1,nan
b16.16.512.1120.1120.512.64.7.7.1.1.1,215.2900848388672
16.16.512.1120.1120.512.64.7.7.2.1.1,nan
32.16.512.1120.1120.512.64.7.7.2.1.1,nan
b16.16.512.1120.1120.512.64.7.7.2.1.1,nan
16.16.768.1120.1120.768.64.3.3.1.1.1,163.07810974121094
32.16.768.1120.1120.768.64.3.3.1.1.1,nan
b16.16.768.1120.1120.768.64.3.3.1.1.1,163.16677856445312
16.16.768.1120.1120.768.64.3.3.2.1.1,nan
32.16.768.1120.1120.768.64.3.3.2.1.1,nan
b16.16.768.1120.1120.768.64.3.3.2.1.1,nan
16.16.768.1120.1120.768.64.5.5.1.1.1,259.743896484375
32.16.768.1120.1120.768.64.5.5.1.1.1,nan
b16.16.768.1120.1120.768.64.5.5.1.1.1,259.7583923339844
16.16.768.1120.1120.768.64.5.5.2.1.1,nan
32.16.768.1120.1120.768.64.5.5.2.1.1,nan
b16.16.768.1120.1120.768.64.5.5.2.1.1,nan
16.16.768.1120.1120.768.64.7.7.1.1.1,1372.227294921875
32.16.768.1120.1120.768.64.7.7.1.1.1,nan
b16.16.768.1120.1120.768.64.7.7.1.1.1,1368.2919921875
16.16.768.1120.1120.768.64.7.7.2.1.1,nan
32.16.768.1120.1120.768.64.7.7.2.1.1,nan
b16.16.768.1120.1120.768.64.7.7.2.1.1,nan
16.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.64.3.3.2.1.1,nan
32.16.1024.1120.1120.1024.64.3.3.2.1.1,nan
b16.16.1024.1120.1120.1024.64.3.3.2.1.1,nan
16.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.64.5.5.2.1.1,nan
32.16.1024.1120.1120.1024.64.5.5.2.1.1,nan
b16.16.1024.1120.1120.1024.64.5.5.2.1.1,nan
16.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
16.16.1024.1120.1120.1024.64.7.7.2.1.1,nan
32.16.1024.1120.1120.1024.64.7.7.2.1.1,nan
b16.16.1024.1120.1120.1024.64.7.7.2.1.1,nan
