16.16.256.1120.1120.256.1.5.5.1.1.1,113.32067108154297
32.16.256.1120.1120.256.1.5.5.1.1.1,231.31324768066406
b16.16.256.1120.1120.256.1.5.5.1.1.1,108.9260482788086
16.16.256.1120.1120.256.1.5.5.2.1.1,266.9393005371094
32.16.256.1120.1120.256.1.5.5.2.1.1,nan
b16.16.256.1120.1120.256.1.5.5.2.1.1,264.47015380859375
16.16.256.1120.1120.256.1.7.7.1.1.1,204.67852783203125
32.16.256.1120.1120.256.1.7.7.1.1.1,414.68829345703125
b16.16.256.1120.1120.256.1.7.7.1.1.1,193.12701416015625
16.16.256.1120.1120.256.1.7.7.2.1.1,434.3301696777344
32.16.256.1120.1120.256.1.7.7.2.1.1,nan
b16.16.256.1120.1120.256.1.7.7.2.1.1,426.49346923828125
16.16.512.1120.1120.512.1.3.3.1.1.1,176.4930877685547
32.16.512.1120.1120.512.1.3.3.1.1.1,nan
b16.16.512.1120.1120.512.1.3.3.1.1.1,169.29417419433594
16.16.512.1120.1120.512.1.3.3.2.1.1,nan
32.16.512.1120.1120.512.1.3.3.2.1.1,nan
b16.16.512.1120.1120.512.1.3.3.2.1.1,nan
16.16.512.1120.1120.512.1.5.5.1.1.1,456.3216247558594
32.16.512.1120.1120.512.1.5.5.1.1.1,nan
b16.16.512.1120.1120.512.1.5.5.1.1.1,445.7085876464844
16.16.512.1120.1120.512.1.5.5.2.1.1,nan
32.16.512.1120.1120.512.1.5.5.2.1.1,nan
b16.16.512.1120.1120.512.1.5.5.2.1.1,nan
16.16.512.1120.1120.512.1.7.7.1.1.1,798.7234497070312
32.16.512.1120.1120.512.1.7.7.1.1.1,nan
b16.16.512.1120.1120.512.1.7.7.1.1.1,766.230224609375
16.16.512.1120.1120.512.1.7.7.2.1.1,nan
32.16.512.1120.1120.512.1.7.7.2.1.1,nan
b16.16.512.1120.1120.512.1.7.7.2.1.1,nan
16.16.768.1120.1120.768.1.3.3.1.1.1,369.1640625
32.16.768.1120.1120.768.1.3.3.1.1.1,nan
b16.16.768.1120.1120.768.1.3.3.1.1.1,354.8525390625
16.16.768.1120.1120.768.1.3.3.2.1.1,nan
32.16.768.1120.1120.768.1.3.3.2.1.1,nan
b16.16.768.1120.1120.768.1.3.3.2.1.1,nan
16.16.768.1120.1120.768.1.5.5.1.1.1,999.9092407226562
32.16.768.1120.1120.768.1.5.5.1.1.1,nan
b16.16.768.1120.1120.768.1.5.5.1.1.1,961.1595458984375
16.16.768.1120.1120.768.1.5.5.2.1.1,nan
32.16.768.1120.1120.768.1.5.5.2.1.1,nan
b16.16.768.1120.1120.768.1.5.5.2.1.1,nan
16.16.768.1120.1120.768.1.7.7.1.1.1,2040.1234130859375
32.16.768.1120.1120.768.1.7.7.1.1.1,nan
b16.16.768.1120.1120.768.1.7.7.1.1.1,1955.3804931640625
16.16.768.1120.1120.768.1.7.7.2.1.1,nan
32.16.768.1120.1120.768.1.7.7.2.1.1,nan
b16.16.768.1120.1120.768.1.7.7.2.1.1,nan
16.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.1.3.3.2.1.1,nan
32.16.1024.1120.1120.1024.1.3.3.2.1.1,nan
b16.16.1024.1120.1120.1024.1.3.3.2.1.1,nan
16.16.1024.1120.1120.1024.1.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.1.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.1.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.1.5.5.2.1.1,nan
32.16.1024.1120.1120.1024.1.5.5.2.1.1,nan
b16.16.1024.1120.1120.1024.1.5.5.2.1.1,nan
16.16.1024.1120.1120.1024.1.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.1.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.1.7.7.1.1.1,nan
16.16.1024.1120.1120.1024.1.7.7.2.1.1,nan
32.16.1024.1120.1120.1024.1.7.7.2.1.1,nan
b16.16.1024.1120.1120.1024.1.7.7.2.1.1,nan
