b16.4.256.224.224.256.1.7.7.2.1.1,3.9516799449920654
16.4.512.224.224.512.1.3.3.1.1.1,1.6461119651794434
32.4.512.224.224.512.1.3.3.1.1.1,2.9255359172821045
b16.4.512.224.224.512.1.3.3.1.1.1,1.605504035949707
16.4.512.224.224.512.1.3.3.2.1.1,2.4300479888916016
32.4.512.224.224.512.1.3.3.2.1.1,4.761087894439697
b16.4.512.224.224.512.1.3.3.2.1.1,2.3905279636383057
16.4.512.224.224.512.1.5.5.1.1.1,4.367519855499268
32.4.512.224.224.512.1.5.5.1.1.1,6.785952091217041
b16.4.512.224.224.512.1.5.5.1.1.1,4.3625922203063965
16.4.512.224.224.512.1.5.5.2.1.1,4.474368095397949
32.4.512.224.224.512.1.5.5.2.1.1,8.866144180297852
b16.4.512.224.224.512.1.5.5.2.1.1,4.365568161010742
16.4.512.224.224.512.1.7.7.1.1.1,7.114048004150391
32.4.512.224.224.512.1.7.7.1.1.1,14.418463706970215
b16.4.512.224.224.512.1.7.7.1.1.1,6.943391799926758
16.4.512.224.224.512.1.7.7.2.1.1,7.601920127868652
32.4.512.224.224.512.1.7.7.2.1.1,15.90499210357666
b16.4.512.224.224.512.1.7.7.2.1.1,7.38483190536499
16.4.768.224.224.768.1.3.3.1.1.1,3.362528085708618
32.4.768.224.224.768.1.3.3.1.1.1,6.016416072845459
b16.4.768.224.224.768.1.3.3.1.1.1,3.2803521156311035
16.4.768.224.224.768.1.3.3.2.1.1,4.493472099304199
32.4.768.224.224.768.1.3.3.2.1.1,9.419327735900879
b16.4.768.224.224.768.1.3.3.2.1.1,4.398496150970459
16.4.768.224.224.768.1.5.5.1.1.1,8.884927749633789
32.4.768.224.224.768.1.5.5.1.1.1,16.621856689453125
b16.4.768.224.224.768.1.5.5.1.1.1,8.814080238342285
16.4.768.224.224.768.1.5.5.2.1.1,9.115167617797852
32.4.768.224.224.768.1.5.5.2.1.1,19.474943161010742
b16.4.768.224.224.768.1.5.5.2.1.1,9.06550407409668
16.4.768.224.224.768.1.7.7.1.1.1,20.209375381469727
32.4.768.224.224.768.1.7.7.1.1.1,33.34572982788086
b16.4.768.224.224.768.1.7.7.1.1.1,19.68649673461914
16.4.768.224.224.768.1.7.7.2.1.1,17.318784713745117
32.4.768.224.224.768.1.7.7.2.1.1,36.04297637939453
b16.4.768.224.224.768.1.7.7.2.1.1,16.72547149658203
16.4.1024.224.224.1024.1.3.3.1.1.1,5.623839855194092
32.4.1024.224.224.1024.1.3.3.1.1.1,10.318207740783691
b16.4.1024.224.224.1024.1.3.3.1.1.1,5.47376012802124
16.4.1024.224.224.1024.1.3.3.2.1.1,7.1495041847229
32.4.1024.224.224.1024.1.3.3.2.1.1,13.909952163696289
b16.4.1024.224.224.1024.1.3.3.2.1.1,6.9885759353637695
16.4.1024.224.224.1024.1.5.5.1.1.1,17.166976928710938
32.4.1024.224.224.1024.1.5.5.1.1.1,29.879392623901367
b16.4.1024.224.224.1024.1.5.5.1.1.1,16.696735382080078
16.4.1024.224.224.1024.1.5.5.2.1.1,16.544416427612305
32.4.1024.224.224.1024.1.5.5.2.1.1,31.49724769592285
b16.4.1024.224.224.1024.1.5.5.2.1.1,16.117984771728516
16.4.1024.224.224.1024.1.7.7.1.1.1,36.71043014526367
32.4.1024.224.224.1024.1.7.7.1.1.1,63.65897750854492
b16.4.1024.224.224.1024.1.7.7.1.1.1,35.277854919433594
16.4.1024.224.224.1024.1.7.7.2.1.1,31.791423797607422
32.4.1024.224.224.1024.1.7.7.2.1.1,59.885406494140625
b16.4.1024.224.224.1024.1.7.7.2.1.1,30.49558448791504
